articles,bhd,million,share,said,year,price,thi,cimb,market,wa,bank,stock,group,ha,research,billion,malaysia,compani,hold,profit,also,sen,expect,net,invest,s,earn,trade,last,us,target,financi,growth,time,per,say,higher,note,manag,valu,valuat,would,analyst,may,today,first,investor,base,point,end,revenu,lower,edg,new,quarter,rate,fund,oil,close,index,due,kuala,increas,lumpur,report,rose,oper,fundament,asset,product,2014,cost,could,remain,week,strong,howev,month,continu,high,one,busi,2015,klci,posit,two,industri,sale,buy,project,current,declin,gain,like,maintain,call,sector,30,develop,capit
185,5,7,6,3,17,1,9,1,11,4,0,1,15,4,6,8,2,2,1,3,7,0,7,3,2,0,5,0,0,2,0,3,12,2,1,19,2,1,0,4,0,7,2,3,1,4,0,4,0,3,7,2,2,8,2,1,0,3,0,0,2,1,3,1,2,0,7,0,1,1,0,3,0,4,0,1,2,3,2,2,1,5,4,0,3,4,4,4,0,2,1,3,1,2,0,0,1,1,2,0
186,1,0,1,1,1,7,1,2,0,2,0,0,0,0,1,0,1,0,2,0,0,3,0,0,0,0,1,0,1,1,2,0,0,0,4,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
187,2,0,3,3,0,8,1,3,1,1,1,2,0,3,0,1,3,0,2,2,1,2,0,2,1,3,0,3,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3,3,7,7,4,2,0,9,2,2,2,2,2,0,0,6,1,0,1,5,1,2,1,5,4,5,1,2,0,0,3,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0
189,20,0,1,3,0,0,0,1,3,0,0,2,1,0,1,0,5,0,5,1,2,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
190,33,55,28,13,30,0,3,5,2,10,0,2,14,6,2,13,6,3,10,18,7,31,2,21,0,6,2,0,1,1,3,6,4,1,10,0,8,0,1,1,0,1,0,2,10,3,0,2,0,12,25,12,0,6,16,0,0,1,0,0,9,1,5,1,1,5,6,0,1,3,0,3,1,0,0,1,2,1,1,0,1,0,0,0,3,1,0,2,0,8,2,4,1,0,0,0,1,2,4,1
191,0,1,1,0,2,1,2,2,5,0,0,1,4,0,0,1,0,0,0,0,2,0,2,0,0,0,1,1,2,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,4,1
192,0,6,2,2,0,2,0,3,0,1,0,1,0,3,1,0,0,0,2,1,2,0,4,4,0,0,0,3,3,5,2,0,0,1,0,2,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0
193,13,2,1,2,0,0,0,1,1,1,9,1,2,2,0,1,6,2,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
194,2,0,4,1,1,0,1,1,3,2,2,2,1,0,1,0,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
